ID,store_ID,article_ID,forecastFor,businessDate,hourOfDay,predictedQty,lowerBound,upperBound,actualQty,mape,wape,model,generatedAt
FC-HAM01-001613,HAM01,AR90002,2026-07-04T11:00:00Z,2026-07-04,11,0.019,0,0.43,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001614,HAM01,AR90002,2026-07-04T12:00:00Z,2026-07-04,12,0.027,0,0.437,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001615,HAM01,AR90002,2026-07-04T13:00:00Z,2026-07-04,13,0.059,0,0.469,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001616,HAM01,AR90002,2026-07-04T14:00:00Z,2026-07-04,14,0.047,0,0.458,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001617,HAM01,AR90002,2026-07-04T15:00:00Z,2026-07-04,15,0.044,0,0.455,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001618,HAM01,AR90002,2026-07-04T16:00:00Z,2026-07-04,16,0.037,0,0.447,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001619,HAM01,AR90002,2026-07-04T17:00:00Z,2026-07-04,17,0.046,0,0.456,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001620,HAM01,AR90002,2026-07-04T18:00:00Z,2026-07-04,18,0.03,0,0.44,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001621,HAM01,AR90002,2026-07-04T19:00:00Z,2026-07-04,19,0.024,0,0.434,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001622,HAM01,AR90002,2026-07-05T11:00:00Z,2026-07-05,11,0.042,0,0.453,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001623,HAM01,AR90002,2026-07-05T12:00:00Z,2026-07-05,12,0.059,0,0.469,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001624,HAM01,AR90002,2026-07-05T13:00:00Z,2026-07-05,13,0.13,0,0.541,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001625,HAM01,AR90002,2026-07-05T14:00:00Z,2026-07-05,14,0.104,0,0.515,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001626,HAM01,AR90002,2026-07-05T15:00:00Z,2026-07-05,15,0.098,0,0.508,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001627,HAM01,AR90002,2026-07-05T16:00:00Z,2026-07-05,16,0.081,0,0.492,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001628,HAM01,AR90002,2026-07-05T17:00:00Z,2026-07-05,17,0.101,0,0.511,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001629,HAM01,AR90002,2026-07-05T18:00:00Z,2026-07-05,18,0.065,0,0.476,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001630,HAM01,AR90002,2026-07-05T19:00:00Z,2026-07-05,19,0.052,0,0.463,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001631,HAM01,AR90002,2026-07-05T20:00:00Z,2026-07-05,20,0.026,0,0.436,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001632,HAM01,AR90002,2026-07-05T21:00:00Z,2026-07-05,21,0.033,0,0.443,,64.58,430.5,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001633,HAM01,AR90013,2026-07-04T12:00:00Z,2026-07-04,12,0.033,0,0.339,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001634,HAM01,AR90013,2026-07-04T13:00:00Z,2026-07-04,13,0.038,0,0.344,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001635,HAM01,AR90013,2026-07-04T14:00:00Z,2026-07-04,14,0.035,0,0.34,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001636,HAM01,AR90013,2026-07-04T15:00:00Z,2026-07-04,15,0.031,0,0.336,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001637,HAM01,AR90013,2026-07-04T16:00:00Z,2026-07-04,16,0.03,0,0.335,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001638,HAM01,AR90013,2026-07-04T17:00:00Z,2026-07-04,17,0.033,0,0.339,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001639,HAM01,AR90013,2026-07-04T18:00:00Z,2026-07-04,18,0.022,0,0.328,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001640,HAM01,AR90013,2026-07-05T10:00:00Z,2026-07-05,10,0.025,0,0.33,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001641,HAM01,AR90013,2026-07-05T11:00:00Z,2026-07-05,11,0.016,0,0.322,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001642,HAM01,AR90013,2026-07-05T12:00:00Z,2026-07-05,12,0.074,0,0.379,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001643,HAM01,AR90013,2026-07-05T13:00:00Z,2026-07-05,13,0.085,0,0.39,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001644,HAM01,AR90013,2026-07-05T14:00:00Z,2026-07-05,14,0.077,0,0.382,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001645,HAM01,AR90013,2026-07-05T15:00:00Z,2026-07-05,15,0.068,0,0.374,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001646,HAM01,AR90013,2026-07-05T16:00:00Z,2026-07-05,16,0.066,0,0.371,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001647,HAM01,AR90013,2026-07-05T17:00:00Z,2026-07-05,17,0.074,0,0.379,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001648,HAM01,AR90013,2026-07-05T18:00:00Z,2026-07-05,18,0.049,0,0.355,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001649,HAM01,AR90013,2026-07-05T19:00:00Z,2026-07-05,19,0.03,0,0.336,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001650,HAM01,AR90013,2026-07-05T20:00:00Z,2026-07-05,20,0.022,0,0.327,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001651,HAM01,AR90013,2026-07-05T21:00:00Z,2026-07-05,21,0.019,0,0.325,,90.38,153.76,SBA,2026-07-29T10:14:56Z
FC-HAM01-001652,HAM01,AR00245,2026-07-04T12:00:00Z,2026-07-04,12,0.03,0,0.344,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001653,HAM01,AR00245,2026-07-04T13:00:00Z,2026-07-04,13,0.043,0,0.357,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001654,HAM01,AR00245,2026-07-04T14:00:00Z,2026-07-04,14,0.035,0,0.348,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001655,HAM01,AR00245,2026-07-04T15:00:00Z,2026-07-04,15,0.03,0,0.344,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001656,HAM01,AR00245,2026-07-04T16:00:00Z,2026-07-04,16,0.025,0,0.339,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001657,HAM01,AR00245,2026-07-04T17:00:00Z,2026-07-04,17,0.036,0,0.35,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001658,HAM01,AR00245,2026-07-04T18:00:00Z,2026-07-04,18,0.032,0,0.346,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001659,HAM01,AR00245,2026-07-04T20:00:00Z,2026-07-04,20,0.015,0,0.329,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001660,HAM01,AR00245,2026-07-05T11:00:00Z,2026-07-05,11,0.015,0,0.329,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001661,HAM01,AR00245,2026-07-05T12:00:00Z,2026-07-05,12,0.067,0,0.381,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001662,HAM01,AR00245,2026-07-05T13:00:00Z,2026-07-05,13,0.095,0,0.408,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001663,HAM01,AR00245,2026-07-05T14:00:00Z,2026-07-05,14,0.076,0,0.39,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001664,HAM01,AR00245,2026-07-05T15:00:00Z,2026-07-05,15,0.067,0,0.381,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001665,HAM01,AR00245,2026-07-05T16:00:00Z,2026-07-05,16,0.055,0,0.369,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001666,HAM01,AR00245,2026-07-05T17:00:00Z,2026-07-05,17,0.079,0,0.393,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001667,HAM01,AR00245,2026-07-05T18:00:00Z,2026-07-05,18,0.07,0,0.384,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001668,HAM01,AR00245,2026-07-05T19:00:00Z,2026-07-05,19,0.027,0,0.341,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001669,HAM01,AR00245,2026-07-05T20:00:00Z,2026-07-05,20,0.034,0,0.348,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001670,HAM01,AR00245,2026-07-05T21:00:00Z,2026-07-05,21,0.015,0,0.329,,90.17,178.15,SBA,2026-07-29T10:14:56Z
FC-HAM01-001671,HAM01,AR90039,2026-07-04T13:00:00Z,2026-07-04,13,0.021,0,0.294,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001672,HAM01,AR90039,2026-07-04T14:00:00Z,2026-07-04,14,0.019,0,0.292,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001673,HAM01,AR90039,2026-07-04T15:00:00Z,2026-07-04,15,0.022,0,0.295,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001674,HAM01,AR90039,2026-07-04T16:00:00Z,2026-07-04,16,0.021,0,0.294,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001675,HAM01,AR90039,2026-07-04T17:00:00Z,2026-07-04,17,0.019,0,0.292,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001676,HAM01,AR90039,2026-07-04T18:00:00Z,2026-07-04,18,0.018,0,0.291,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001677,HAM01,AR90039,2026-07-05T12:00:00Z,2026-07-05,12,0.029,0,0.301,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001678,HAM01,AR90039,2026-07-05T13:00:00Z,2026-07-05,13,0.046,0,0.319,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001679,HAM01,AR90039,2026-07-05T14:00:00Z,2026-07-05,14,0.042,0,0.315,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001680,HAM01,AR90039,2026-07-05T15:00:00Z,2026-07-05,15,0.049,0,0.321,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001681,HAM01,AR90039,2026-07-05T16:00:00Z,2026-07-05,16,0.046,0,0.319,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001682,HAM01,AR90039,2026-07-05T17:00:00Z,2026-07-05,17,0.042,0,0.315,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001683,HAM01,AR90039,2026-07-05T18:00:00Z,2026-07-05,18,0.04,0,0.312,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001684,HAM01,AR90039,2026-07-05T19:00:00Z,2026-07-05,19,0.026,0,0.299,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001685,HAM01,AR90039,2026-07-05T20:00:00Z,2026-07-05,20,0.018,0,0.29,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001686,HAM01,AR90039,2026-07-05T21:00:00Z,2026-07-05,21,0.018,0,0.29,,86.91,221.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001687,HAM01,AR00241,2026-07-04T12:00:00Z,2026-07-04,12,0.017,0,0.196,,90.15,230.08,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001688,HAM01,AR00241,2026-07-04T14:00:00Z,2026-07-04,14,0.018,0,0.196,,90.15,230.08,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001689,HAM01,AR00241,2026-07-04T16:00:00Z,2026-07-04,16,0.016,0,0.195,,90.15,230.08,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001690,HAM01,AR00241,2026-07-05T11:00:00Z,2026-07-05,11,0.021,0,0.199,,90.15,230.08,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001691,HAM01,AR00241,2026-07-05T12:00:00Z,2026-07-05,12,0.038,0,0.216,,90.15,230.08,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001692,HAM01,AR00241,2026-07-05T13:00:00Z,2026-07-05,13,0.03,0,0.209,,90.15,230.08,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001693,HAM01,AR00241,2026-07-05T14:00:00Z,2026-07-05,14,0.04,0,0.218,,90.15,230.08,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001694,HAM01,AR00241,2026-07-05T15:00:00Z,2026-07-05,15,0.028,0,0.207,,90.15,230.08,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001695,HAM01,AR00241,2026-07-05T16:00:00Z,2026-07-05,16,0.036,0,0.214,,90.15,230.08,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001696,HAM01,AR00241,2026-07-05T17:00:00Z,2026-07-05,17,0.019,0,0.197,,90.15,230.08,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001697,HAM01,AR00241,2026-07-05T19:00:00Z,2026-07-05,19,0.019,0,0.197,,90.15,230.08,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001698,HAM01,AR00241,2026-07-05T21:00:00Z,2026-07-05,21,0.017,0,0.195,,90.15,230.08,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001699,HAM01,AR00240,2026-07-04T13:00:00Z,2026-07-04,13,0.017,0,0.343,,92.56,200.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001700,HAM01,AR00240,2026-07-04T14:00:00Z,2026-07-04,14,0.03,0,0.356,,92.56,200.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001701,HAM01,AR00240,2026-07-04T15:00:00Z,2026-07-04,15,0.02,0,0.347,,92.56,200.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001702,HAM01,AR00240,2026-07-04T16:00:00Z,2026-07-04,16,0.017,0,0.343,,92.56,200.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001703,HAM01,AR00240,2026-07-04T17:00:00Z,2026-07-04,17,0.023,0,0.349,,92.56,200.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001704,HAM01,AR00240,2026-07-05T09:00:00Z,2026-07-05,9,0.021,0,0.348,,92.56,200.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001705,HAM01,AR00240,2026-07-05T12:00:00Z,2026-07-05,12,0.031,0,0.358,,92.56,200.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001706,HAM01,AR00240,2026-07-05T13:00:00Z,2026-07-05,13,0.037,0,0.363,,92.56,200.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001707,HAM01,AR00240,2026-07-05T14:00:00Z,2026-07-05,14,0.065,0,0.392,,92.56,200.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001708,HAM01,AR00240,2026-07-05T15:00:00Z,2026-07-05,15,0.044,0,0.371,,92.56,200.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001709,HAM01,AR00240,2026-07-05T16:00:00Z,2026-07-05,16,0.037,0,0.363,,92.56,200.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001710,HAM01,AR00240,2026-07-05T17:00:00Z,2026-07-05,17,0.05,0,0.377,,92.56,200.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001711,HAM01,AR00240,2026-07-05T18:00:00Z,2026-07-05,18,0.031,0,0.358,,92.56,200.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001712,HAM01,AR00240,2026-07-05T20:00:00Z,2026-07-05,20,0.016,0,0.343,,92.56,200.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001713,HAM01,AR00240,2026-07-05T21:00:00Z,2026-07-05,21,0.026,0,0.353,,92.56,200.18,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001714,HAM01,AR00395,2026-07-04T12:00:00Z,2026-07-04,12,0.021,0,0.288,,92,158.55,SBA,2026-07-29T10:14:56Z
FC-HAM01-001715,HAM01,AR00395,2026-07-04T13:00:00Z,2026-07-04,13,0.021,0,0.288,,92,158.55,SBA,2026-07-29T10:14:56Z
FC-HAM01-001716,HAM01,AR00395,2026-07-04T14:00:00Z,2026-07-04,14,0.02,0,0.287,,92,158.55,SBA,2026-07-29T10:14:56Z
FC-HAM01-001717,HAM01,AR00395,2026-07-04T15:00:00Z,2026-07-04,15,0.022,0,0.289,,92,158.55,SBA,2026-07-29T10:14:56Z
FC-HAM01-001718,HAM01,AR00395,2026-07-04T16:00:00Z,2026-07-04,16,0.024,0,0.291,,92,158.55,SBA,2026-07-29T10:14:56Z
FC-HAM01-001719,HAM01,AR00395,2026-07-04T18:00:00Z,2026-07-04,18,0.016,0,0.283,,92,158.55,SBA,2026-07-29T10:14:56Z
FC-HAM01-001720,HAM01,AR00395,2026-07-05T11:00:00Z,2026-07-05,11,0.019,0,0.286,,92,158.55,SBA,2026-07-29T10:14:56Z
FC-HAM01-001721,HAM01,AR00395,2026-07-05T12:00:00Z,2026-07-05,12,0.047,0,0.314,,92,158.55,SBA,2026-07-29T10:14:56Z
FC-HAM01-001722,HAM01,AR00395,2026-07-05T13:00:00Z,2026-07-05,13,0.047,0,0.314,,92,158.55,SBA,2026-07-29T10:14:56Z
FC-HAM01-001723,HAM01,AR00395,2026-07-05T14:00:00Z,2026-07-05,14,0.044,0,0.311,,92,158.55,SBA,2026-07-29T10:14:56Z
FC-HAM01-001724,HAM01,AR00395,2026-07-05T15:00:00Z,2026-07-05,15,0.049,0,0.316,,92,158.55,SBA,2026-07-29T10:14:56Z
FC-HAM01-001725,HAM01,AR00395,2026-07-05T16:00:00Z,2026-07-05,16,0.052,0,0.319,,92,158.55,SBA,2026-07-29T10:14:56Z
FC-HAM01-001726,HAM01,AR00395,2026-07-05T17:00:00Z,2026-07-05,17,0.022,0,0.289,,92,158.55,SBA,2026-07-29T10:14:56Z
FC-HAM01-001727,HAM01,AR00395,2026-07-05T18:00:00Z,2026-07-05,18,0.036,0,0.303,,92,158.55,SBA,2026-07-29T10:14:56Z
FC-HAM01-001728,HAM01,AR00395,2026-07-05T20:00:00Z,2026-07-05,20,0.016,0,0.284,,92,158.55,SBA,2026-07-29T10:14:56Z
FC-HAM01-001729,HAM01,AR00394,2026-07-04T16:00:00Z,2026-07-04,16,0.023,0,0.347,,96.95,125.48,SBA,2026-07-29T10:14:56Z
FC-HAM01-001730,HAM01,AR00394,2026-07-04T17:00:00Z,2026-07-04,17,0.016,0,0.34,,96.95,125.48,SBA,2026-07-29T10:14:56Z
FC-HAM01-001731,HAM01,AR00394,2026-07-04T18:00:00Z,2026-07-04,18,0.016,0,0.34,,96.95,125.48,SBA,2026-07-29T10:14:56Z
FC-HAM01-001732,HAM01,AR00394,2026-07-05T12:00:00Z,2026-07-05,12,0.018,0,0.341,,96.95,125.48,SBA,2026-07-29T10:14:56Z
FC-HAM01-001733,HAM01,AR00394,2026-07-05T13:00:00Z,2026-07-05,13,0.033,0,0.357,,96.95,125.48,SBA,2026-07-29T10:14:56Z
FC-HAM01-001734,HAM01,AR00394,2026-07-05T14:00:00Z,2026-07-05,14,0.033,0,0.357,,96.95,125.48,SBA,2026-07-29T10:14:56Z
FC-HAM01-001735,HAM01,AR00394,2026-07-05T15:00:00Z,2026-07-05,15,0.022,0,0.346,,96.95,125.48,SBA,2026-07-29T10:14:56Z
FC-HAM01-001736,HAM01,AR00394,2026-07-05T16:00:00Z,2026-07-05,16,0.051,0,0.374,,96.95,125.48,SBA,2026-07-29T10:14:56Z
FC-HAM01-001737,HAM01,AR00394,2026-07-05T17:00:00Z,2026-07-05,17,0.035,0,0.359,,96.95,125.48,SBA,2026-07-29T10:14:56Z
FC-HAM01-001738,HAM01,AR00394,2026-07-05T18:00:00Z,2026-07-05,18,0.035,0,0.359,,96.95,125.48,SBA,2026-07-29T10:14:56Z
FC-HAM01-001739,HAM01,AR00394,2026-07-05T19:00:00Z,2026-07-05,19,0.02,0,0.344,,96.95,125.48,SBA,2026-07-29T10:14:56Z
FC-HAM01-001740,HAM01,AR00188,2026-07-04T12:00:00Z,2026-07-04,12,0.017,0,0.269,,95.35,168.62,SBA,2026-07-29T10:14:56Z
FC-HAM01-001741,HAM01,AR00188,2026-07-04T14:00:00Z,2026-07-04,14,0.019,0,0.271,,95.35,168.62,SBA,2026-07-29T10:14:56Z
FC-HAM01-001742,HAM01,AR00188,2026-07-04T15:00:00Z,2026-07-04,15,0.017,0,0.269,,95.35,168.62,SBA,2026-07-29T10:14:56Z
FC-HAM01-001743,HAM01,AR00188,2026-07-04T16:00:00Z,2026-07-04,16,0.02,0,0.272,,95.35,168.62,SBA,2026-07-29T10:14:56Z
FC-HAM01-001744,HAM01,AR00188,2026-07-05T10:00:00Z,2026-07-05,10,0.017,0,0.269,,95.35,168.62,SBA,2026-07-29T10:14:56Z
FC-HAM01-001745,HAM01,AR00188,2026-07-05T12:00:00Z,2026-07-05,12,0.037,0,0.289,,95.35,168.62,SBA,2026-07-29T10:14:56Z
FC-HAM01-001746,HAM01,AR00188,2026-07-05T13:00:00Z,2026-07-05,13,0.025,0,0.277,,95.35,168.62,SBA,2026-07-29T10:14:56Z
FC-HAM01-001747,HAM01,AR00188,2026-07-05T14:00:00Z,2026-07-05,14,0.042,0,0.294,,95.35,168.62,SBA,2026-07-29T10:14:56Z
FC-HAM01-001748,HAM01,AR00188,2026-07-05T15:00:00Z,2026-07-05,15,0.037,0,0.289,,95.35,168.62,SBA,2026-07-29T10:14:56Z
FC-HAM01-001749,HAM01,AR00188,2026-07-05T16:00:00Z,2026-07-05,16,0.045,0,0.297,,95.35,168.62,SBA,2026-07-29T10:14:56Z
FC-HAM01-001750,HAM01,AR00188,2026-07-05T17:00:00Z,2026-07-05,17,0.027,0,0.279,,95.35,168.62,SBA,2026-07-29T10:14:56Z
FC-HAM01-001751,HAM01,AR00188,2026-07-05T18:00:00Z,2026-07-05,18,0.025,0,0.277,,95.35,168.62,SBA,2026-07-29T10:14:56Z
FC-HAM01-001752,HAM01,AR00188,2026-07-05T20:00:00Z,2026-07-05,20,0.022,0,0.274,,95.35,168.62,SBA,2026-07-29T10:14:56Z
FC-HAM01-001753,HAM01,AR00243,2026-07-04T13:00:00Z,2026-07-04,13,0.017,0,0.323,,95.07,246.8,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001754,HAM01,AR00243,2026-07-04T16:00:00Z,2026-07-04,16,0.015,0,0.321,,95.07,246.8,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001755,HAM01,AR00243,2026-07-05T12:00:00Z,2026-07-05,12,0.024,0,0.329,,95.07,246.8,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001756,HAM01,AR00243,2026-07-05T13:00:00Z,2026-07-05,13,0.038,0,0.344,,95.07,246.8,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001757,HAM01,AR00243,2026-07-05T14:00:00Z,2026-07-05,14,0.026,0,0.332,,95.07,246.8,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001758,HAM01,AR00243,2026-07-05T15:00:00Z,2026-07-05,15,0.028,0,0.334,,95.07,246.8,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001759,HAM01,AR00243,2026-07-05T16:00:00Z,2026-07-05,16,0.034,0,0.34,,95.07,246.8,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001760,HAM01,AR00243,2026-07-05T17:00:00Z,2026-07-05,17,0.018,0,0.323,,95.07,246.8,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001761,HAM01,AR00243,2026-07-05T18:00:00Z,2026-07-05,18,0.015,0,0.321,,95.07,246.8,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001762,HAM01,AR00243,2026-07-05T19:00:00Z,2026-07-05,19,0.023,0,0.329,,95.07,246.8,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001763,HAM01,AR00243,2026-07-05T21:00:00Z,2026-07-05,21,0.021,0,0.327,,95.07,246.8,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001764,HAM01,AR90018,2026-07-04T12:00:00Z,2026-07-04,12,0.017,0,0.191,,90.6,212.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001765,HAM01,AR90018,2026-07-04T13:00:00Z,2026-07-04,13,0.019,0,0.193,,90.6,212.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001766,HAM01,AR90018,2026-07-04T14:00:00Z,2026-07-04,14,0.023,0,0.197,,90.6,212.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001767,HAM01,AR90018,2026-07-04T15:00:00Z,2026-07-04,15,0.033,0,0.207,,90.6,212.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001768,HAM01,AR90018,2026-07-04T17:00:00Z,2026-07-04,17,0.022,0,0.195,,90.6,212.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001769,HAM01,AR90018,2026-07-05T10:00:00Z,2026-07-05,10,0.016,0,0.19,,90.6,212.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-HAM01-001770,HAM01,AR90018,2026-07-05T11:00:00Z,2026-07-05,11,0.016,0,0.19,,90.6,212.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
